"","network","round","adopters","high_status","high_degree","tau_type"
"1463",15,63,10000,TRUE,FALSE,"random_tau"
"1464",15,64,10000,TRUE,FALSE,"random_tau"
"1465",15,65,10000,TRUE,FALSE,"random_tau"
"1466",15,66,10000,TRUE,FALSE,"random_tau"
"1467",15,67,10000,TRUE,FALSE,"random_tau"
"1468",15,68,10000,TRUE,FALSE,"random_tau"
"1469",15,69,10000,TRUE,FALSE,"random_tau"
"1470",15,70,10000,TRUE,FALSE,"random_tau"
"1471",15,71,10000,TRUE,FALSE,"random_tau"
"1472",15,72,10000,TRUE,FALSE,"random_tau"
"1473",15,73,10000,TRUE,FALSE,"random_tau"
"1474",15,74,10000,TRUE,FALSE,"random_tau"
"1475",15,75,10000,TRUE,FALSE,"random_tau"
"1476",15,76,10000,TRUE,FALSE,"random_tau"
"1477",15,77,10000,TRUE,FALSE,"random_tau"
"1478",15,78,10000,TRUE,FALSE,"random_tau"
"1479",15,79,10000,TRUE,FALSE,"random_tau"
"1480",15,80,10000,TRUE,FALSE,"random_tau"
"1481",15,81,10000,TRUE,FALSE,"random_tau"
"1482",15,82,10000,TRUE,FALSE,"random_tau"
"1483",15,83,10000,TRUE,FALSE,"random_tau"
"1484",15,84,10000,TRUE,FALSE,"random_tau"
"1485",15,85,10000,TRUE,FALSE,"random_tau"
"1486",15,86,10000,TRUE,FALSE,"random_tau"
"1487",15,87,10000,TRUE,FALSE,"random_tau"
"1488",15,88,10000,TRUE,FALSE,"random_tau"
"1489",15,89,10000,TRUE,FALSE,"random_tau"
"1490",15,90,10000,TRUE,FALSE,"random_tau"
"1491",15,91,10000,TRUE,FALSE,"random_tau"
"1492",15,92,10000,TRUE,FALSE,"random_tau"
"1493",15,93,10000,TRUE,FALSE,"random_tau"
"1494",15,94,10000,TRUE,FALSE,"random_tau"
"1495",15,95,10000,TRUE,FALSE,"random_tau"
"1496",15,96,10000,TRUE,FALSE,"random_tau"
"1497",15,97,10000,TRUE,FALSE,"random_tau"
"1498",15,98,10000,TRUE,FALSE,"random_tau"
"1499",15,99,10000,TRUE,FALSE,"random_tau"
"1500",15,100,10000,TRUE,FALSE,"random_tau"
"1501",16,1,631,TRUE,FALSE,"random_tau"
"1502",16,2,1114,TRUE,FALSE,"random_tau"
"1503",16,3,1547,TRUE,FALSE,"random_tau"
"1504",16,4,1979,TRUE,FALSE,"random_tau"
"1505",16,5,2462,TRUE,FALSE,"random_tau"
"1506",16,6,3055,TRUE,FALSE,"random_tau"
"1507",16,7,3796,TRUE,FALSE,"random_tau"
"1508",16,8,4706,TRUE,FALSE,"random_tau"
"1509",16,9,5830,TRUE,FALSE,"random_tau"
"1510",16,10,7196,TRUE,FALSE,"random_tau"
"1511",16,11,8585,TRUE,FALSE,"random_tau"
"1512",16,12,9539,TRUE,FALSE,"random_tau"
"1513",16,13,9918,TRUE,FALSE,"random_tau"
"1514",16,14,9995,TRUE,FALSE,"random_tau"
"1515",16,15,9999,TRUE,FALSE,"random_tau"
"1516",16,16,9999,TRUE,FALSE,"random_tau"
"1517",16,17,9999,TRUE,FALSE,"random_tau"
"1518",16,18,9999,TRUE,FALSE,"random_tau"
"1519",16,19,9999,TRUE,FALSE,"random_tau"
"1520",16,20,9999,TRUE,FALSE,"random_tau"
"1521",16,21,9999,TRUE,FALSE,"random_tau"
"1522",16,22,9999,TRUE,FALSE,"random_tau"
"1523",16,23,9999,TRUE,FALSE,"random_tau"
"1524",16,24,9999,TRUE,FALSE,"random_tau"
"1525",16,25,9999,TRUE,FALSE,"random_tau"
"1526",16,26,9999,TRUE,FALSE,"random_tau"
"1527",16,27,9999,TRUE,FALSE,"random_tau"
"1528",16,28,9999,TRUE,FALSE,"random_tau"
"1529",16,29,9999,TRUE,FALSE,"random_tau"
"1530",16,30,9999,TRUE,FALSE,"random_tau"
"1531",16,31,9999,TRUE,FALSE,"random_tau"
"1532",16,32,9999,TRUE,FALSE,"random_tau"
"1533",16,33,9999,TRUE,FALSE,"random_tau"
"1534",16,34,9999,TRUE,FALSE,"random_tau"
"1535",16,35,9999,TRUE,FALSE,"random_tau"
"1536",16,36,9999,TRUE,FALSE,"random_tau"
"1537",16,37,9999,TRUE,FALSE,"random_tau"
"1538",16,38,9999,TRUE,FALSE,"random_tau"
"1539",16,39,9999,TRUE,FALSE,"random_tau"
"1540",16,40,9999,TRUE,FALSE,"random_tau"
"1541",16,41,9999,TRUE,FALSE,"random_tau"
"1542",16,42,9999,TRUE,FALSE,"random_tau"
"1543",16,43,9999,TRUE,FALSE,"random_tau"
"1544",16,44,9999,TRUE,FALSE,"random_tau"
"1545",16,45,9999,TRUE,FALSE,"random_tau"
"1546",16,46,9999,TRUE,FALSE,"random_tau"
"1547",16,47,9999,TRUE,FALSE,"random_tau"
"1548",16,48,9999,TRUE,FALSE,"random_tau"
"1549",16,49,9999,TRUE,FALSE,"random_tau"
"1550",16,50,9999,TRUE,FALSE,"random_tau"
"1551",16,51,9999,TRUE,FALSE,"random_tau"
"1552",16,52,9999,TRUE,FALSE,"random_tau"
"1553",16,53,9999,TRUE,FALSE,"random_tau"
"1554",16,54,9999,TRUE,FALSE,"random_tau"
"1555",16,55,9999,TRUE,FALSE,"random_tau"
"1556",16,56,9999,TRUE,FALSE,"random_tau"
"1557",16,57,9999,TRUE,FALSE,"random_tau"
"1558",16,58,9999,TRUE,FALSE,"random_tau"
"1559",16,59,9999,TRUE,FALSE,"random_tau"
"1560",16,60,9999,TRUE,FALSE,"random_tau"
"1561",16,61,9999,TRUE,FALSE,"random_tau"
"1562",16,62,9999,TRUE,FALSE,"random_tau"
"1563",16,63,9999,TRUE,FALSE,"random_tau"
"1564",16,64,9999,TRUE,FALSE,"random_tau"
"1565",16,65,9999,TRUE,FALSE,"random_tau"
"1566",16,66,9999,TRUE,FALSE,"random_tau"
"1567",16,67,9999,TRUE,FALSE,"random_tau"
"1568",16,68,9999,TRUE,FALSE,"random_tau"
"1569",16,69,9999,TRUE,FALSE,"random_tau"
"1570",16,70,9999,TRUE,FALSE,"random_tau"
"1571",16,71,9999,TRUE,FALSE,"random_tau"
"1572",16,72,9999,TRUE,FALSE,"random_tau"
"1573",16,73,9999,TRUE,FALSE,"random_tau"
"1574",16,74,9999,TRUE,FALSE,"random_tau"
"1575",16,75,9999,TRUE,FALSE,"random_tau"
"1576",16,76,9999,TRUE,FALSE,"random_tau"
"1577",16,77,9999,TRUE,FALSE,"random_tau"
"1578",16,78,9999,TRUE,FALSE,"random_tau"
"1579",16,79,9999,TRUE,FALSE,"random_tau"
"1580",16,80,9999,TRUE,FALSE,"random_tau"
"1581",16,81,9999,TRUE,FALSE,"random_tau"
"1582",16,82,9999,TRUE,FALSE,"random_tau"
"1583",16,83,9999,TRUE,FALSE,"random_tau"
"1584",16,84,9999,TRUE,FALSE,"random_tau"
"1585",16,85,9999,TRUE,FALSE,"random_tau"
"1586",16,86,9999,TRUE,FALSE,"random_tau"
"1587",16,87,9999,TRUE,FALSE,"random_tau"
"1588",16,88,9999,TRUE,FALSE,"random_tau"
"1589",16,89,9999,TRUE,FALSE,"random_tau"
"1590",16,90,9999,TRUE,FALSE,"random_tau"
"1591",16,91,9999,TRUE,FALSE,"random_tau"
"1592",16,92,9999,TRUE,FALSE,"random_tau"
"1593",16,93,9999,TRUE,FALSE,"random_tau"
"1594",16,94,9999,TRUE,FALSE,"random_tau"
"1595",16,95,9999,TRUE,FALSE,"random_tau"
"1596",16,96,9999,TRUE,FALSE,"random_tau"
"1597",16,97,9999,TRUE,FALSE,"random_tau"
"1598",16,98,9999,TRUE,FALSE,"random_tau"
"1599",16,99,9999,TRUE,FALSE,"random_tau"
"1600",16,100,9999,TRUE,FALSE,"random_tau"
"1601",17,1,615,TRUE,FALSE,"random_tau"
"1602",17,2,1154,TRUE,FALSE,"random_tau"
"1603",17,3,1643,TRUE,FALSE,"random_tau"
"1604",17,4,2166,TRUE,FALSE,"random_tau"
"1605",17,5,2738,TRUE,FALSE,"random_tau"
"1606",17,6,3389,TRUE,FALSE,"random_tau"
"1607",17,7,4234,TRUE,FALSE,"random_tau"
"1608",17,8,5242,TRUE,FALSE,"random_tau"
"1609",17,9,6419,TRUE,FALSE,"random_tau"
"1610",17,10,7696,TRUE,FALSE,"random_tau"
"1611",17,11,8853,TRUE,FALSE,"random_tau"
"1612",17,12,9628,TRUE,FALSE,"random_tau"
"1613",17,13,9928,TRUE,FALSE,"random_tau"
"1614",17,14,9992,TRUE,FALSE,"random_tau"
"1615",17,15,10000,TRUE,FALSE,"random_tau"
"1616",17,16,10000,TRUE,FALSE,"random_tau"
"1617",17,17,10000,TRUE,FALSE,"random_tau"
"1618",17,18,10000,TRUE,FALSE,"random_tau"
"1619",17,19,10000,TRUE,FALSE,"random_tau"
"1620",17,20,10000,TRUE,FALSE,"random_tau"
"1621",17,21,10000,TRUE,FALSE,"random_tau"
"1622",17,22,10000,TRUE,FALSE,"random_tau"
"1623",17,23,10000,TRUE,FALSE,"random_tau"
"1624",17,24,10000,TRUE,FALSE,"random_tau"
"1625",17,25,10000,TRUE,FALSE,"random_tau"
"1626",17,26,10000,TRUE,FALSE,"random_tau"
"1627",17,27,10000,TRUE,FALSE,"random_tau"
"1628",17,28,10000,TRUE,FALSE,"random_tau"
"1629",17,29,10000,TRUE,FALSE,"random_tau"
"1630",17,30,10000,TRUE,FALSE,"random_tau"
"1631",17,31,10000,TRUE,FALSE,"random_tau"
"1632",17,32,10000,TRUE,FALSE,"random_tau"
"1633",17,33,10000,TRUE,FALSE,"random_tau"
"1634",17,34,10000,TRUE,FALSE,"random_tau"
"1635",17,35,10000,TRUE,FALSE,"random_tau"
"1636",17,36,10000,TRUE,FALSE,"random_tau"
"1637",17,37,10000,TRUE,FALSE,"random_tau"
"1638",17,38,10000,TRUE,FALSE,"random_tau"
"1639",17,39,10000,TRUE,FALSE,"random_tau"
"1640",17,40,10000,TRUE,FALSE,"random_tau"
"1641",17,41,10000,TRUE,FALSE,"random_tau"
"1642",17,42,10000,TRUE,FALSE,"random_tau"
"1643",17,43,10000,TRUE,FALSE,"random_tau"
"1644",17,44,10000,TRUE,FALSE,"random_tau"
"1645",17,45,10000,TRUE,FALSE,"random_tau"
"1646",17,46,10000,TRUE,FALSE,"random_tau"
"1647",17,47,10000,TRUE,FALSE,"random_tau"
"1648",17,48,10000,TRUE,FALSE,"random_tau"
"1649",17,49,10000,TRUE,FALSE,"random_tau"
"1650",17,50,10000,TRUE,FALSE,"random_tau"
"1651",17,51,10000,TRUE,FALSE,"random_tau"
"1652",17,52,10000,TRUE,FALSE,"random_tau"
"1653",17,53,10000,TRUE,FALSE,"random_tau"
"1654",17,54,10000,TRUE,FALSE,"random_tau"
"1655",17,55,10000,TRUE,FALSE,"random_tau"
"1656",17,56,10000,TRUE,FALSE,"random_tau"
"1657",17,57,10000,TRUE,FALSE,"random_tau"
"1658",17,58,10000,TRUE,FALSE,"random_tau"
"1659",17,59,10000,TRUE,FALSE,"random_tau"
"1660",17,60,10000,TRUE,FALSE,"random_tau"
"1661",17,61,10000,TRUE,FALSE,"random_tau"
"1662",17,62,10000,TRUE,FALSE,"random_tau"
"1663",17,63,10000,TRUE,FALSE,"random_tau"
"1664",17,64,10000,TRUE,FALSE,"random_tau"
"1665",17,65,10000,TRUE,FALSE,"random_tau"
"1666",17,66,10000,TRUE,FALSE,"random_tau"
"1667",17,67,10000,TRUE,FALSE,"random_tau"
"1668",17,68,10000,TRUE,FALSE,"random_tau"
"1669",17,69,10000,TRUE,FALSE,"random_tau"
"1670",17,70,10000,TRUE,FALSE,"random_tau"
"1671",17,71,10000,TRUE,FALSE,"random_tau"
"1672",17,72,10000,TRUE,FALSE,"random_tau"
"1673",17,73,10000,TRUE,FALSE,"random_tau"
"1674",17,74,10000,TRUE,FALSE,"random_tau"
"1675",17,75,10000,TRUE,FALSE,"random_tau"
"1676",17,76,10000,TRUE,FALSE,"random_tau"
"1677",17,77,10000,TRUE,FALSE,"random_tau"
"1678",17,78,10000,TRUE,FALSE,"random_tau"
"1679",17,79,10000,TRUE,FALSE,"random_tau"
"1680",17,80,10000,TRUE,FALSE,"random_tau"
"1681",17,81,10000,TRUE,FALSE,"random_tau"
"1682",17,82,10000,TRUE,FALSE,"random_tau"
"1683",17,83,10000,TRUE,FALSE,"random_tau"
"1684",17,84,10000,TRUE,FALSE,"random_tau"
"1685",17,85,10000,TRUE,FALSE,"random_tau"
"1686",17,86,10000,TRUE,FALSE,"random_tau"
"1687",17,87,10000,TRUE,FALSE,"random_tau"
"1688",17,88,10000,TRUE,FALSE,"random_tau"
"1689",17,89,10000,TRUE,FALSE,"random_tau"
"1690",17,90,10000,TRUE,FALSE,"random_tau"
"1691",17,91,10000,TRUE,FALSE,"random_tau"
"1692",17,92,10000,TRUE,FALSE,"random_tau"
"1693",17,93,10000,TRUE,FALSE,"random_tau"
"1694",17,94,10000,TRUE,FALSE,"random_tau"
"1695",17,95,10000,TRUE,FALSE,"random_tau"
"1696",17,96,10000,TRUE,FALSE,"random_tau"
"1697",17,97,10000,TRUE,FALSE,"random_tau"
"1698",17,98,10000,TRUE,FALSE,"random_tau"
"1699",17,99,10000,TRUE,FALSE,"random_tau"
"1700",17,100,10000,TRUE,FALSE,"random_tau"
"1701",18,1,625,TRUE,FALSE,"random_tau"
"1702",18,2,1153,TRUE,FALSE,"random_tau"
"1703",18,3,1673,TRUE,FALSE,"random_tau"
"1704",18,4,2245,TRUE,FALSE,"random_tau"
"1705",18,5,2883,TRUE,FALSE,"random_tau"
"1706",18,6,3652,TRUE,FALSE,"random_tau"
"1707",18,7,4590,TRUE,FALSE,"random_tau"
"1708",18,8,5717,TRUE,FALSE,"random_tau"
"1709",18,9,7011,TRUE,FALSE,"random_tau"
"1710",18,10,8314,TRUE,FALSE,"random_tau"
"1711",18,11,9303,TRUE,FALSE,"random_tau"
"1712",18,12,9817,TRUE,FALSE,"random_tau"
"1713",18,13,9986,TRUE,FALSE,"random_tau"
"1714",18,14,9999,TRUE,FALSE,"random_tau"
"1715",18,15,10000,TRUE,FALSE,"random_tau"
"1716",18,16,10000,TRUE,FALSE,"random_tau"
"1717",18,17,10000,TRUE,FALSE,"random_tau"
"1718",18,18,10000,TRUE,FALSE,"random_tau"
"1719",18,19,10000,TRUE,FALSE,"random_tau"
"1720",18,20,10000,TRUE,FALSE,"random_tau"
"1721",18,21,10000,TRUE,FALSE,"random_tau"
"1722",18,22,10000,TRUE,FALSE,"random_tau"
"1723",18,23,10000,TRUE,FALSE,"random_tau"
"1724",18,24,10000,TRUE,FALSE,"random_tau"
"1725",18,25,10000,TRUE,FALSE,"random_tau"
"1726",18,26,10000,TRUE,FALSE,"random_tau"
"1727",18,27,10000,TRUE,FALSE,"random_tau"
"1728",18,28,10000,TRUE,FALSE,"random_tau"
"1729",18,29,10000,TRUE,FALSE,"random_tau"
"1730",18,30,10000,TRUE,FALSE,"random_tau"
"1731",18,31,10000,TRUE,FALSE,"random_tau"
"1732",18,32,10000,TRUE,FALSE,"random_tau"
"1733",18,33,10000,TRUE,FALSE,"random_tau"
"1734",18,34,10000,TRUE,FALSE,"random_tau"
"1735",18,35,10000,TRUE,FALSE,"random_tau"
"1736",18,36,10000,TRUE,FALSE,"random_tau"
"1737",18,37,10000,TRUE,FALSE,"random_tau"
"1738",18,38,10000,TRUE,FALSE,"random_tau"
"1739",18,39,10000,TRUE,FALSE,"random_tau"
"1740",18,40,10000,TRUE,FALSE,"random_tau"
"1741",18,41,10000,TRUE,FALSE,"random_tau"
"1742",18,42,10000,TRUE,FALSE,"random_tau"
"1743",18,43,10000,TRUE,FALSE,"random_tau"
"1744",18,44,10000,TRUE,FALSE,"random_tau"
"1745",18,45,10000,TRUE,FALSE,"random_tau"
"1746",18,46,10000,TRUE,FALSE,"random_tau"
"1747",18,47,10000,TRUE,FALSE,"random_tau"
"1748",18,48,10000,TRUE,FALSE,"random_tau"
"1749",18,49,10000,TRUE,FALSE,"random_tau"
"1750",18,50,10000,TRUE,FALSE,"random_tau"
"1751",18,51,10000,TRUE,FALSE,"random_tau"
"1752",18,52,10000,TRUE,FALSE,"random_tau"
"1753",18,53,10000,TRUE,FALSE,"random_tau"
"1754",18,54,10000,TRUE,FALSE,"random_tau"
"1755",18,55,10000,TRUE,FALSE,"random_tau"
"1756",18,56,10000,TRUE,FALSE,"random_tau"
"1757",18,57,10000,TRUE,FALSE,"random_tau"
"1758",18,58,10000,TRUE,FALSE,"random_tau"
"1759",18,59,10000,TRUE,FALSE,"random_tau"
"1760",18,60,10000,TRUE,FALSE,"random_tau"
"1761",18,61,10000,TRUE,FALSE,"random_tau"
"1762",18,62,10000,TRUE,FALSE,"random_tau"
"1763",18,63,10000,TRUE,FALSE,"random_tau"
"1764",18,64,10000,TRUE,FALSE,"random_tau"
"1765",18,65,10000,TRUE,FALSE,"random_tau"
"1766",18,66,10000,TRUE,FALSE,"random_tau"
"1767",18,67,10000,TRUE,FALSE,"random_tau"
"1768",18,68,10000,TRUE,FALSE,"random_tau"
"1769",18,69,10000,TRUE,FALSE,"random_tau"
"1770",18,70,10000,TRUE,FALSE,"random_tau"
"1771",18,71,10000,TRUE,FALSE,"random_tau"
"1772",18,72,10000,TRUE,FALSE,"random_tau"
"1773",18,73,10000,TRUE,FALSE,"random_tau"
"1774",18,74,10000,TRUE,FALSE,"random_tau"
"1775",18,75,10000,TRUE,FALSE,"random_tau"
"1776",18,76,10000,TRUE,FALSE,"random_tau"
"1777",18,77,10000,TRUE,FALSE,"random_tau"
"1778",18,78,10000,TRUE,FALSE,"random_tau"
"1779",18,79,10000,TRUE,FALSE,"random_tau"
"1780",18,80,10000,TRUE,FALSE,"random_tau"
"1781",18,81,10000,TRUE,FALSE,"random_tau"
"1782",18,82,10000,TRUE,FALSE,"random_tau"
"1783",18,83,10000,TRUE,FALSE,"random_tau"
"1784",18,84,10000,TRUE,FALSE,"random_tau"
"1785",18,85,10000,TRUE,FALSE,"random_tau"
"1786",18,86,10000,TRUE,FALSE,"random_tau"
"1787",18,87,10000,TRUE,FALSE,"random_tau"
"1788",18,88,10000,TRUE,FALSE,"random_tau"
"1789",18,89,10000,TRUE,FALSE,"random_tau"
"1790",18,90,10000,TRUE,FALSE,"random_tau"
"1791",18,91,10000,TRUE,FALSE,"random_tau"
"1792",18,92,10000,TRUE,FALSE,"random_tau"
"1793",18,93,10000,TRUE,FALSE,"random_tau"
"1794",18,94,10000,TRUE,FALSE,"random_tau"
"1795",18,95,10000,TRUE,FALSE,"random_tau"
"1796",18,96,10000,TRUE,FALSE,"random_tau"
"1797",18,97,10000,TRUE,FALSE,"random_tau"
"1798",18,98,10000,TRUE,FALSE,"random_tau"
"1799",18,99,10000,TRUE,FALSE,"random_tau"
"1800",18,100,10000,TRUE,FALSE,"random_tau"
"1801",19,1,618,TRUE,FALSE,"random_tau"
"1802",19,2,1095,TRUE,FALSE,"random_tau"
"1803",19,3,1525,TRUE,FALSE,"random_tau"
"1804",19,4,2027,TRUE,FALSE,"random_tau"
"1805",19,5,2620,TRUE,FALSE,"random_tau"
"1806",19,6,3335,TRUE,FALSE,"random_tau"
"1807",19,7,4214,TRUE,FALSE,"random_tau"
"1808",19,8,5330,TRUE,FALSE,"random_tau"
"1809",19,9,6610,TRUE,FALSE,"random_tau"
"1810",19,10,7923,TRUE,FALSE,"random_tau"
"1811",19,11,9087,TRUE,FALSE,"random_tau"
"1812",19,12,9750,TRUE,FALSE,"random_tau"
"1813",19,13,9954,TRUE,FALSE,"random_tau"
"1814",19,14,9995,TRUE,FALSE,"random_tau"
"1815",19,15,10000,TRUE,FALSE,"random_tau"
"1816",19,16,10000,TRUE,FALSE,"random_tau"
"1817",19,17,10000,TRUE,FALSE,"random_tau"
"1818",19,18,10000,TRUE,FALSE,"random_tau"
"1819",19,19,10000,TRUE,FALSE,"random_tau"
"1820",19,20,10000,TRUE,FALSE,"random_tau"
"1821",19,21,10000,TRUE,FALSE,"random_tau"
"1822",19,22,10000,TRUE,FALSE,"random_tau"
"1823",19,23,10000,TRUE,FALSE,"random_tau"
"1824",19,24,10000,TRUE,FALSE,"random_tau"
"1825",19,25,10000,TRUE,FALSE,"random_tau"
"1826",19,26,10000,TRUE,FALSE,"random_tau"
"1827",19,27,10000,TRUE,FALSE,"random_tau"
"1828",19,28,10000,TRUE,FALSE,"random_tau"
"1829",19,29,10000,TRUE,FALSE,"random_tau"
"1830",19,30,10000,TRUE,FALSE,"random_tau"
"1831",19,31,10000,TRUE,FALSE,"random_tau"
"1832",19,32,10000,TRUE,FALSE,"random_tau"
"1833",19,33,10000,TRUE,FALSE,"random_tau"
"1834",19,34,10000,TRUE,FALSE,"random_tau"
"1835",19,35,10000,TRUE,FALSE,"random_tau"
"1836",19,36,10000,TRUE,FALSE,"random_tau"
"1837",19,37,10000,TRUE,FALSE,"random_tau"
"1838",19,38,10000,TRUE,FALSE,"random_tau"
"1839",19,39,10000,TRUE,FALSE,"random_tau"
"1840",19,40,10000,TRUE,FALSE,"random_tau"
"1841",19,41,10000,TRUE,FALSE,"random_tau"
"1842",19,42,10000,TRUE,FALSE,"random_tau"
"1843",19,43,10000,TRUE,FALSE,"random_tau"
"1844",19,44,10000,TRUE,FALSE,"random_tau"
"1845",19,45,10000,TRUE,FALSE,"random_tau"
"1846",19,46,10000,TRUE,FALSE,"random_tau"
"1847",19,47,10000,TRUE,FALSE,"random_tau"
"1848",19,48,10000,TRUE,FALSE,"random_tau"
"1849",19,49,10000,TRUE,FALSE,"random_tau"
"1850",19,50,10000,TRUE,FALSE,"random_tau"
"1851",19,51,10000,TRUE,FALSE,"random_tau"
"1852",19,52,10000,TRUE,FALSE,"random_tau"
"1853",19,53,10000,TRUE,FALSE,"random_tau"
"1854",19,54,10000,TRUE,FALSE,"random_tau"
"1855",19,55,10000,TRUE,FALSE,"random_tau"
"1856",19,56,10000,TRUE,FALSE,"random_tau"
"1857",19,57,10000,TRUE,FALSE,"random_tau"
"1858",19,58,10000,TRUE,FALSE,"random_tau"
"1859",19,59,10000,TRUE,FALSE,"random_tau"
"1860",19,60,10000,TRUE,FALSE,"random_tau"
"1861",19,61,10000,TRUE,FALSE,"random_tau"
"1862",19,62,10000,TRUE,FALSE,"random_tau"
"1863",19,63,10000,TRUE,FALSE,"random_tau"
"1864",19,64,10000,TRUE,FALSE,"random_tau"
"1865",19,65,10000,TRUE,FALSE,"random_tau"
"1866",19,66,10000,TRUE,FALSE,"random_tau"
"1867",19,67,10000,TRUE,FALSE,"random_tau"
"1868",19,68,10000,TRUE,FALSE,"random_tau"
"1869",19,69,10000,TRUE,FALSE,"random_tau"
"1870",19,70,10000,TRUE,FALSE,"random_tau"
"1871",19,71,10000,TRUE,FALSE,"random_tau"
"1872",19,72,10000,TRUE,FALSE,"random_tau"
"1873",19,73,10000,TRUE,FALSE,"random_tau"
"1874",19,74,10000,TRUE,FALSE,"random_tau"
"1875",19,75,10000,TRUE,FALSE,"random_tau"
"1876",19,76,10000,TRUE,FALSE,"random_tau"
"1877",19,77,10000,TRUE,FALSE,"random_tau"
"1878",19,78,10000,TRUE,FALSE,"random_tau"
"1879",19,79,10000,TRUE,FALSE,"random_tau"
"1880",19,80,10000,TRUE,FALSE,"random_tau"
"1881",19,81,10000,TRUE,FALSE,"random_tau"
"1882",19,82,10000,TRUE,FALSE,"random_tau"
"1883",19,83,10000,TRUE,FALSE,"random_tau"
"1884",19,84,10000,TRUE,FALSE,"random_tau"
"1885",19,85,10000,TRUE,FALSE,"random_tau"
"1886",19,86,10000,TRUE,FALSE,"random_tau"
"1887",19,87,10000,TRUE,FALSE,"random_tau"
"1888",19,88,10000,TRUE,FALSE,"random_tau"
"1889",19,89,10000,TRUE,FALSE,"random_tau"
"1890",19,90,10000,TRUE,FALSE,"random_tau"
"1891",19,91,10000,TRUE,FALSE,"random_tau"
"1892",19,92,10000,TRUE,FALSE,"random_tau"
"1893",19,93,10000,TRUE,FALSE,"random_tau"
"1894",19,94,10000,TRUE,FALSE,"random_tau"
"1895",19,95,10000,TRUE,FALSE,"random_tau"
"1896",19,96,10000,TRUE,FALSE,"random_tau"
"1897",19,97,10000,TRUE,FALSE,"random_tau"
"1898",19,98,10000,TRUE,FALSE,"random_tau"
"1899",19,99,10000,TRUE,FALSE,"random_tau"
"1900",19,100,10000,TRUE,FALSE,"random_tau"
"1901",20,1,615,TRUE,FALSE,"random_tau"
"1902",20,2,1139,TRUE,FALSE,"random_tau"
"1903",20,3,1602,TRUE,FALSE,"random_tau"
"1904",20,4,2107,TRUE,FALSE,"random_tau"
"1905",20,5,2691,TRUE,FALSE,"random_tau"
"1906",20,6,3414,TRUE,FALSE,"random_tau"
"1907",20,7,4306,TRUE,FALSE,"random_tau"
"1908",20,8,5373,TRUE,FALSE,"random_tau"
"1909",20,9,6586,TRUE,FALSE,"random_tau"
"1910",20,10,7826,TRUE,FALSE,"random_tau"
"1911",20,11,8992,TRUE,FALSE,"random_tau"
"1912",20,12,9671,TRUE,FALSE,"random_tau"
"1913",20,13,9937,TRUE,FALSE,"random_tau"
"1914",20,14,9993,TRUE,FALSE,"random_tau"
"1915",20,15,10000,TRUE,FALSE,"random_tau"
"1916",20,16,10000,TRUE,FALSE,"random_tau"
"1917",20,17,10000,TRUE,FALSE,"random_tau"
"1918",20,18,10000,TRUE,FALSE,"random_tau"
"1919",20,19,10000,TRUE,FALSE,"random_tau"
"1920",20,20,10000,TRUE,FALSE,"random_tau"
"1921",20,21,10000,TRUE,FALSE,"random_tau"
"1922",20,22,10000,TRUE,FALSE,"random_tau"
"1923",20,23,10000,TRUE,FALSE,"random_tau"
"1924",20,24,10000,TRUE,FALSE,"random_tau"
"1925",20,25,10000,TRUE,FALSE,"random_tau"
"1926",20,26,10000,TRUE,FALSE,"random_tau"
"1927",20,27,10000,TRUE,FALSE,"random_tau"
"1928",20,28,10000,TRUE,FALSE,"random_tau"
"1929",20,29,10000,TRUE,FALSE,"random_tau"
"1930",20,30,10000,TRUE,FALSE,"random_tau"
"1931",20,31,10000,TRUE,FALSE,"random_tau"
"1932",20,32,10000,TRUE,FALSE,"random_tau"
"1933",20,33,10000,TRUE,FALSE,"random_tau"
"1934",20,34,10000,TRUE,FALSE,"random_tau"
"1935",20,35,10000,TRUE,FALSE,"random_tau"
"1936",20,36,10000,TRUE,FALSE,"random_tau"
