"","network","round","adopters","high_status","high_degree","tau_type"
"7628",77,28,10000,TRUE,FALSE,"random_tau"
"7629",77,29,10000,TRUE,FALSE,"random_tau"
"7630",77,30,10000,TRUE,FALSE,"random_tau"
"7631",77,31,10000,TRUE,FALSE,"random_tau"
"7632",77,32,10000,TRUE,FALSE,"random_tau"
"7633",77,33,10000,TRUE,FALSE,"random_tau"
"7634",77,34,10000,TRUE,FALSE,"random_tau"
"7635",77,35,10000,TRUE,FALSE,"random_tau"
"7636",77,36,10000,TRUE,FALSE,"random_tau"
"7637",77,37,10000,TRUE,FALSE,"random_tau"
"7638",77,38,10000,TRUE,FALSE,"random_tau"
"7639",77,39,10000,TRUE,FALSE,"random_tau"
"7640",77,40,10000,TRUE,FALSE,"random_tau"
"7641",77,41,10000,TRUE,FALSE,"random_tau"
"7642",77,42,10000,TRUE,FALSE,"random_tau"
"7643",77,43,10000,TRUE,FALSE,"random_tau"
"7644",77,44,10000,TRUE,FALSE,"random_tau"
"7645",77,45,10000,TRUE,FALSE,"random_tau"
"7646",77,46,10000,TRUE,FALSE,"random_tau"
"7647",77,47,10000,TRUE,FALSE,"random_tau"
"7648",77,48,10000,TRUE,FALSE,"random_tau"
"7649",77,49,10000,TRUE,FALSE,"random_tau"
"7650",77,50,10000,TRUE,FALSE,"random_tau"
"7651",77,51,10000,TRUE,FALSE,"random_tau"
"7652",77,52,10000,TRUE,FALSE,"random_tau"
"7653",77,53,10000,TRUE,FALSE,"random_tau"
"7654",77,54,10000,TRUE,FALSE,"random_tau"
"7655",77,55,10000,TRUE,FALSE,"random_tau"
"7656",77,56,10000,TRUE,FALSE,"random_tau"
"7657",77,57,10000,TRUE,FALSE,"random_tau"
"7658",77,58,10000,TRUE,FALSE,"random_tau"
"7659",77,59,10000,TRUE,FALSE,"random_tau"
"7660",77,60,10000,TRUE,FALSE,"random_tau"
"7661",77,61,10000,TRUE,FALSE,"random_tau"
"7662",77,62,10000,TRUE,FALSE,"random_tau"
"7663",77,63,10000,TRUE,FALSE,"random_tau"
"7664",77,64,10000,TRUE,FALSE,"random_tau"
"7665",77,65,10000,TRUE,FALSE,"random_tau"
"7666",77,66,10000,TRUE,FALSE,"random_tau"
"7667",77,67,10000,TRUE,FALSE,"random_tau"
"7668",77,68,10000,TRUE,FALSE,"random_tau"
"7669",77,69,10000,TRUE,FALSE,"random_tau"
"7670",77,70,10000,TRUE,FALSE,"random_tau"
"7671",77,71,10000,TRUE,FALSE,"random_tau"
"7672",77,72,10000,TRUE,FALSE,"random_tau"
"7673",77,73,10000,TRUE,FALSE,"random_tau"
"7674",77,74,10000,TRUE,FALSE,"random_tau"
"7675",77,75,10000,TRUE,FALSE,"random_tau"
"7676",77,76,10000,TRUE,FALSE,"random_tau"
"7677",77,77,10000,TRUE,FALSE,"random_tau"
"7678",77,78,10000,TRUE,FALSE,"random_tau"
"7679",77,79,10000,TRUE,FALSE,"random_tau"
"7680",77,80,10000,TRUE,FALSE,"random_tau"
"7681",77,81,10000,TRUE,FALSE,"random_tau"
"7682",77,82,10000,TRUE,FALSE,"random_tau"
"7683",77,83,10000,TRUE,FALSE,"random_tau"
"7684",77,84,10000,TRUE,FALSE,"random_tau"
"7685",77,85,10000,TRUE,FALSE,"random_tau"
"7686",77,86,10000,TRUE,FALSE,"random_tau"
"7687",77,87,10000,TRUE,FALSE,"random_tau"
"7688",77,88,10000,TRUE,FALSE,"random_tau"
"7689",77,89,10000,TRUE,FALSE,"random_tau"
"7690",77,90,10000,TRUE,FALSE,"random_tau"
"7691",77,91,10000,TRUE,FALSE,"random_tau"
"7692",77,92,10000,TRUE,FALSE,"random_tau"
"7693",77,93,10000,TRUE,FALSE,"random_tau"
"7694",77,94,10000,TRUE,FALSE,"random_tau"
"7695",77,95,10000,TRUE,FALSE,"random_tau"
"7696",77,96,10000,TRUE,FALSE,"random_tau"
"7697",77,97,10000,TRUE,FALSE,"random_tau"
"7698",77,98,10000,TRUE,FALSE,"random_tau"
"7699",77,99,10000,TRUE,FALSE,"random_tau"
"7700",77,100,10000,TRUE,FALSE,"random_tau"
"7701",78,1,634,TRUE,FALSE,"random_tau"
"7702",78,2,1143,TRUE,FALSE,"random_tau"
"7703",78,3,1610,TRUE,FALSE,"random_tau"
"7704",78,4,2141,TRUE,FALSE,"random_tau"
"7705",78,5,2747,TRUE,FALSE,"random_tau"
"7706",78,6,3484,TRUE,FALSE,"random_tau"
"7707",78,7,4392,TRUE,FALSE,"random_tau"
"7708",78,8,5494,TRUE,FALSE,"random_tau"
"7709",78,9,6727,TRUE,FALSE,"random_tau"
"7710",78,10,7994,TRUE,FALSE,"random_tau"
"7711",78,11,9034,TRUE,FALSE,"random_tau"
"7712",78,12,9695,TRUE,FALSE,"random_tau"
"7713",78,13,9929,TRUE,FALSE,"random_tau"
"7714",78,14,9993,TRUE,FALSE,"random_tau"
"7715",78,15,9999,TRUE,FALSE,"random_tau"
"7716",78,16,9999,TRUE,FALSE,"random_tau"
"7717",78,17,9999,TRUE,FALSE,"random_tau"
"7718",78,18,9999,TRUE,FALSE,"random_tau"
"7719",78,19,9999,TRUE,FALSE,"random_tau"
"7720",78,20,9999,TRUE,FALSE,"random_tau"
"7721",78,21,9999,TRUE,FALSE,"random_tau"
"7722",78,22,9999,TRUE,FALSE,"random_tau"
"7723",78,23,9999,TRUE,FALSE,"random_tau"
"7724",78,24,9999,TRUE,FALSE,"random_tau"
"7725",78,25,9999,TRUE,FALSE,"random_tau"
"7726",78,26,9999,TRUE,FALSE,"random_tau"
"7727",78,27,9999,TRUE,FALSE,"random_tau"
"7728",78,28,9999,TRUE,FALSE,"random_tau"
"7729",78,29,9999,TRUE,FALSE,"random_tau"
"7730",78,30,9999,TRUE,FALSE,"random_tau"
"7731",78,31,9999,TRUE,FALSE,"random_tau"
"7732",78,32,9999,TRUE,FALSE,"random_tau"
"7733",78,33,9999,TRUE,FALSE,"random_tau"
"7734",78,34,9999,TRUE,FALSE,"random_tau"
"7735",78,35,9999,TRUE,FALSE,"random_tau"
"7736",78,36,9999,TRUE,FALSE,"random_tau"
"7737",78,37,9999,TRUE,FALSE,"random_tau"
"7738",78,38,9999,TRUE,FALSE,"random_tau"
"7739",78,39,9999,TRUE,FALSE,"random_tau"
"7740",78,40,9999,TRUE,FALSE,"random_tau"
"7741",78,41,9999,TRUE,FALSE,"random_tau"
"7742",78,42,9999,TRUE,FALSE,"random_tau"
"7743",78,43,9999,TRUE,FALSE,"random_tau"
"7744",78,44,9999,TRUE,FALSE,"random_tau"
"7745",78,45,9999,TRUE,FALSE,"random_tau"
"7746",78,46,9999,TRUE,FALSE,"random_tau"
"7747",78,47,9999,TRUE,FALSE,"random_tau"
"7748",78,48,9999,TRUE,FALSE,"random_tau"
"7749",78,49,9999,TRUE,FALSE,"random_tau"
"7750",78,50,9999,TRUE,FALSE,"random_tau"
"7751",78,51,9999,TRUE,FALSE,"random_tau"
"7752",78,52,9999,TRUE,FALSE,"random_tau"
"7753",78,53,9999,TRUE,FALSE,"random_tau"
"7754",78,54,9999,TRUE,FALSE,"random_tau"
"7755",78,55,9999,TRUE,FALSE,"random_tau"
"7756",78,56,9999,TRUE,FALSE,"random_tau"
"7757",78,57,9999,TRUE,FALSE,"random_tau"
"7758",78,58,9999,TRUE,FALSE,"random_tau"
"7759",78,59,9999,TRUE,FALSE,"random_tau"
"7760",78,60,9999,TRUE,FALSE,"random_tau"
"7761",78,61,9999,TRUE,FALSE,"random_tau"
"7762",78,62,9999,TRUE,FALSE,"random_tau"
"7763",78,63,9999,TRUE,FALSE,"random_tau"
"7764",78,64,9999,TRUE,FALSE,"random_tau"
"7765",78,65,9999,TRUE,FALSE,"random_tau"
"7766",78,66,9999,TRUE,FALSE,"random_tau"
"7767",78,67,9999,TRUE,FALSE,"random_tau"
"7768",78,68,9999,TRUE,FALSE,"random_tau"
"7769",78,69,9999,TRUE,FALSE,"random_tau"
"7770",78,70,9999,TRUE,FALSE,"random_tau"
"7771",78,71,9999,TRUE,FALSE,"random_tau"
"7772",78,72,9999,TRUE,FALSE,"random_tau"
"7773",78,73,9999,TRUE,FALSE,"random_tau"
"7774",78,74,9999,TRUE,FALSE,"random_tau"
"7775",78,75,9999,TRUE,FALSE,"random_tau"
"7776",78,76,9999,TRUE,FALSE,"random_tau"
"7777",78,77,9999,TRUE,FALSE,"random_tau"
"7778",78,78,9999,TRUE,FALSE,"random_tau"
"7779",78,79,9999,TRUE,FALSE,"random_tau"
"7780",78,80,9999,TRUE,FALSE,"random_tau"
"7781",78,81,9999,TRUE,FALSE,"random_tau"
"7782",78,82,9999,TRUE,FALSE,"random_tau"
"7783",78,83,9999,TRUE,FALSE,"random_tau"
"7784",78,84,9999,TRUE,FALSE,"random_tau"
"7785",78,85,9999,TRUE,FALSE,"random_tau"
"7786",78,86,9999,TRUE,FALSE,"random_tau"
"7787",78,87,9999,TRUE,FALSE,"random_tau"
"7788",78,88,9999,TRUE,FALSE,"random_tau"
"7789",78,89,9999,TRUE,FALSE,"random_tau"
"7790",78,90,9999,TRUE,FALSE,"random_tau"
"7791",78,91,9999,TRUE,FALSE,"random_tau"
"7792",78,92,9999,TRUE,FALSE,"random_tau"
"7793",78,93,9999,TRUE,FALSE,"random_tau"
"7794",78,94,9999,TRUE,FALSE,"random_tau"
"7795",78,95,9999,TRUE,FALSE,"random_tau"
"7796",78,96,9999,TRUE,FALSE,"random_tau"
"7797",78,97,9999,TRUE,FALSE,"random_tau"
"7798",78,98,9999,TRUE,FALSE,"random_tau"
"7799",78,99,9999,TRUE,FALSE,"random_tau"
"7800",78,100,9999,TRUE,FALSE,"random_tau"
"7801",79,1,604,TRUE,FALSE,"random_tau"
"7802",79,2,1127,TRUE,FALSE,"random_tau"
"7803",79,3,1605,TRUE,FALSE,"random_tau"
"7804",79,4,2100,TRUE,FALSE,"random_tau"
"7805",79,5,2671,TRUE,FALSE,"random_tau"
"7806",79,6,3317,TRUE,FALSE,"random_tau"
"7807",79,7,4113,TRUE,FALSE,"random_tau"
"7808",79,8,5109,TRUE,FALSE,"random_tau"
"7809",79,9,6288,TRUE,FALSE,"random_tau"
"7810",79,10,7595,TRUE,FALSE,"random_tau"
"7811",79,11,8794,TRUE,FALSE,"random_tau"
"7812",79,12,9585,TRUE,FALSE,"random_tau"
"7813",79,13,9892,TRUE,FALSE,"random_tau"
"7814",79,14,9979,TRUE,FALSE,"random_tau"
"7815",79,15,9998,TRUE,FALSE,"random_tau"
"7816",79,16,10000,TRUE,FALSE,"random_tau"
"7817",79,17,10000,TRUE,FALSE,"random_tau"
"7818",79,18,10000,TRUE,FALSE,"random_tau"
"7819",79,19,10000,TRUE,FALSE,"random_tau"
"7820",79,20,10000,TRUE,FALSE,"random_tau"
"7821",79,21,10000,TRUE,FALSE,"random_tau"
"7822",79,22,10000,TRUE,FALSE,"random_tau"
"7823",79,23,10000,TRUE,FALSE,"random_tau"
"7824",79,24,10000,TRUE,FALSE,"random_tau"
"7825",79,25,10000,TRUE,FALSE,"random_tau"
"7826",79,26,10000,TRUE,FALSE,"random_tau"
"7827",79,27,10000,TRUE,FALSE,"random_tau"
"7828",79,28,10000,TRUE,FALSE,"random_tau"
"7829",79,29,10000,TRUE,FALSE,"random_tau"
"7830",79,30,10000,TRUE,FALSE,"random_tau"
"7831",79,31,10000,TRUE,FALSE,"random_tau"
"7832",79,32,10000,TRUE,FALSE,"random_tau"
"7833",79,33,10000,TRUE,FALSE,"random_tau"
"7834",79,34,10000,TRUE,FALSE,"random_tau"
"7835",79,35,10000,TRUE,FALSE,"random_tau"
"7836",79,36,10000,TRUE,FALSE,"random_tau"
"7837",79,37,10000,TRUE,FALSE,"random_tau"
"7838",79,38,10000,TRUE,FALSE,"random_tau"
"7839",79,39,10000,TRUE,FALSE,"random_tau"
"7840",79,40,10000,TRUE,FALSE,"random_tau"
"7841",79,41,10000,TRUE,FALSE,"random_tau"
"7842",79,42,10000,TRUE,FALSE,"random_tau"
"7843",79,43,10000,TRUE,FALSE,"random_tau"
"7844",79,44,10000,TRUE,FALSE,"random_tau"
"7845",79,45,10000,TRUE,FALSE,"random_tau"
"7846",79,46,10000,TRUE,FALSE,"random_tau"
"7847",79,47,10000,TRUE,FALSE,"random_tau"
"7848",79,48,10000,TRUE,FALSE,"random_tau"
"7849",79,49,10000,TRUE,FALSE,"random_tau"
"7850",79,50,10000,TRUE,FALSE,"random_tau"
"7851",79,51,10000,TRUE,FALSE,"random_tau"
"7852",79,52,10000,TRUE,FALSE,"random_tau"
"7853",79,53,10000,TRUE,FALSE,"random_tau"
"7854",79,54,10000,TRUE,FALSE,"random_tau"
"7855",79,55,10000,TRUE,FALSE,"random_tau"
"7856",79,56,10000,TRUE,FALSE,"random_tau"
"7857",79,57,10000,TRUE,FALSE,"random_tau"
"7858",79,58,10000,TRUE,FALSE,"random_tau"
"7859",79,59,10000,TRUE,FALSE,"random_tau"
"7860",79,60,10000,TRUE,FALSE,"random_tau"
"7861",79,61,10000,TRUE,FALSE,"random_tau"
"7862",79,62,10000,TRUE,FALSE,"random_tau"
"7863",79,63,10000,TRUE,FALSE,"random_tau"
"7864",79,64,10000,TRUE,FALSE,"random_tau"
"7865",79,65,10000,TRUE,FALSE,"random_tau"
"7866",79,66,10000,TRUE,FALSE,"random_tau"
"7867",79,67,10000,TRUE,FALSE,"random_tau"
"7868",79,68,10000,TRUE,FALSE,"random_tau"
"7869",79,69,10000,TRUE,FALSE,"random_tau"
"7870",79,70,10000,TRUE,FALSE,"random_tau"
"7871",79,71,10000,TRUE,FALSE,"random_tau"
"7872",79,72,10000,TRUE,FALSE,"random_tau"
"7873",79,73,10000,TRUE,FALSE,"random_tau"
"7874",79,74,10000,TRUE,FALSE,"random_tau"
"7875",79,75,10000,TRUE,FALSE,"random_tau"
"7876",79,76,10000,TRUE,FALSE,"random_tau"
"7877",79,77,10000,TRUE,FALSE,"random_tau"
"7878",79,78,10000,TRUE,FALSE,"random_tau"
"7879",79,79,10000,TRUE,FALSE,"random_tau"
"7880",79,80,10000,TRUE,FALSE,"random_tau"
"7881",79,81,10000,TRUE,FALSE,"random_tau"
"7882",79,82,10000,TRUE,FALSE,"random_tau"
"7883",79,83,10000,TRUE,FALSE,"random_tau"
"7884",79,84,10000,TRUE,FALSE,"random_tau"
"7885",79,85,10000,TRUE,FALSE,"random_tau"
"7886",79,86,10000,TRUE,FALSE,"random_tau"
"7887",79,87,10000,TRUE,FALSE,"random_tau"
"7888",79,88,10000,TRUE,FALSE,"random_tau"
"7889",79,89,10000,TRUE,FALSE,"random_tau"
"7890",79,90,10000,TRUE,FALSE,"random_tau"
"7891",79,91,10000,TRUE,FALSE,"random_tau"
"7892",79,92,10000,TRUE,FALSE,"random_tau"
"7893",79,93,10000,TRUE,FALSE,"random_tau"
"7894",79,94,10000,TRUE,FALSE,"random_tau"
"7895",79,95,10000,TRUE,FALSE,"random_tau"
"7896",79,96,10000,TRUE,FALSE,"random_tau"
"7897",79,97,10000,TRUE,FALSE,"random_tau"
"7898",79,98,10000,TRUE,FALSE,"random_tau"
"7899",79,99,10000,TRUE,FALSE,"random_tau"
"7900",79,100,10000,TRUE,FALSE,"random_tau"
"7901",80,1,626,TRUE,FALSE,"random_tau"
"7902",80,2,1145,TRUE,FALSE,"random_tau"
"7903",80,3,1641,TRUE,FALSE,"random_tau"
"7904",80,4,2188,TRUE,FALSE,"random_tau"
"7905",80,5,2829,TRUE,FALSE,"random_tau"
"7906",80,6,3567,TRUE,FALSE,"random_tau"
"7907",80,7,4430,TRUE,FALSE,"random_tau"
"7908",80,8,5506,TRUE,FALSE,"random_tau"
"7909",80,9,6737,TRUE,FALSE,"random_tau"
"7910",80,10,8035,TRUE,FALSE,"random_tau"
"7911",80,11,9105,TRUE,FALSE,"random_tau"
"7912",80,12,9705,TRUE,FALSE,"random_tau"
"7913",80,13,9937,TRUE,FALSE,"random_tau"
"7914",80,14,9990,TRUE,FALSE,"random_tau"
"7915",80,15,9999,TRUE,FALSE,"random_tau"
"7916",80,16,10000,TRUE,FALSE,"random_tau"
"7917",80,17,10000,TRUE,FALSE,"random_tau"
"7918",80,18,10000,TRUE,FALSE,"random_tau"
"7919",80,19,10000,TRUE,FALSE,"random_tau"
"7920",80,20,10000,TRUE,FALSE,"random_tau"
"7921",80,21,10000,TRUE,FALSE,"random_tau"
"7922",80,22,10000,TRUE,FALSE,"random_tau"
"7923",80,23,10000,TRUE,FALSE,"random_tau"
"7924",80,24,10000,TRUE,FALSE,"random_tau"
"7925",80,25,10000,TRUE,FALSE,"random_tau"
"7926",80,26,10000,TRUE,FALSE,"random_tau"
"7927",80,27,10000,TRUE,FALSE,"random_tau"
"7928",80,28,10000,TRUE,FALSE,"random_tau"
"7929",80,29,10000,TRUE,FALSE,"random_tau"
"7930",80,30,10000,TRUE,FALSE,"random_tau"
"7931",80,31,10000,TRUE,FALSE,"random_tau"
"7932",80,32,10000,TRUE,FALSE,"random_tau"
"7933",80,33,10000,TRUE,FALSE,"random_tau"
"7934",80,34,10000,TRUE,FALSE,"random_tau"
"7935",80,35,10000,TRUE,FALSE,"random_tau"
"7936",80,36,10000,TRUE,FALSE,"random_tau"
"7937",80,37,10000,TRUE,FALSE,"random_tau"
"7938",80,38,10000,TRUE,FALSE,"random_tau"
"7939",80,39,10000,TRUE,FALSE,"random_tau"
"7940",80,40,10000,TRUE,FALSE,"random_tau"
"7941",80,41,10000,TRUE,FALSE,"random_tau"
"7942",80,42,10000,TRUE,FALSE,"random_tau"
"7943",80,43,10000,TRUE,FALSE,"random_tau"
"7944",80,44,10000,TRUE,FALSE,"random_tau"
"7945",80,45,10000,TRUE,FALSE,"random_tau"
"7946",80,46,10000,TRUE,FALSE,"random_tau"
"7947",80,47,10000,TRUE,FALSE,"random_tau"
"7948",80,48,10000,TRUE,FALSE,"random_tau"
"7949",80,49,10000,TRUE,FALSE,"random_tau"
"7950",80,50,10000,TRUE,FALSE,"random_tau"
"7951",80,51,10000,TRUE,FALSE,"random_tau"
"7952",80,52,10000,TRUE,FALSE,"random_tau"
"7953",80,53,10000,TRUE,FALSE,"random_tau"
"7954",80,54,10000,TRUE,FALSE,"random_tau"
"7955",80,55,10000,TRUE,FALSE,"random_tau"
"7956",80,56,10000,TRUE,FALSE,"random_tau"
"7957",80,57,10000,TRUE,FALSE,"random_tau"
"7958",80,58,10000,TRUE,FALSE,"random_tau"
"7959",80,59,10000,TRUE,FALSE,"random_tau"
"7960",80,60,10000,TRUE,FALSE,"random_tau"
"7961",80,61,10000,TRUE,FALSE,"random_tau"
"7962",80,62,10000,TRUE,FALSE,"random_tau"
"7963",80,63,10000,TRUE,FALSE,"random_tau"
"7964",80,64,10000,TRUE,FALSE,"random_tau"
"7965",80,65,10000,TRUE,FALSE,"random_tau"
"7966",80,66,10000,TRUE,FALSE,"random_tau"
"7967",80,67,10000,TRUE,FALSE,"random_tau"
"7968",80,68,10000,TRUE,FALSE,"random_tau"
"7969",80,69,10000,TRUE,FALSE,"random_tau"
"7970",80,70,10000,TRUE,FALSE,"random_tau"
"7971",80,71,10000,TRUE,FALSE,"random_tau"
"7972",80,72,10000,TRUE,FALSE,"random_tau"
"7973",80,73,10000,TRUE,FALSE,"random_tau"
"7974",80,74,10000,TRUE,FALSE,"random_tau"
"7975",80,75,10000,TRUE,FALSE,"random_tau"
"7976",80,76,10000,TRUE,FALSE,"random_tau"
"7977",80,77,10000,TRUE,FALSE,"random_tau"
"7978",80,78,10000,TRUE,FALSE,"random_tau"
"7979",80,79,10000,TRUE,FALSE,"random_tau"
"7980",80,80,10000,TRUE,FALSE,"random_tau"
"7981",80,81,10000,TRUE,FALSE,"random_tau"
"7982",80,82,10000,TRUE,FALSE,"random_tau"
"7983",80,83,10000,TRUE,FALSE,"random_tau"
"7984",80,84,10000,TRUE,FALSE,"random_tau"
"7985",80,85,10000,TRUE,FALSE,"random_tau"
"7986",80,86,10000,TRUE,FALSE,"random_tau"
"7987",80,87,10000,TRUE,FALSE,"random_tau"
"7988",80,88,10000,TRUE,FALSE,"random_tau"
"7989",80,89,10000,TRUE,FALSE,"random_tau"
"7990",80,90,10000,TRUE,FALSE,"random_tau"
"7991",80,91,10000,TRUE,FALSE,"random_tau"
"7992",80,92,10000,TRUE,FALSE,"random_tau"
"7993",80,93,10000,TRUE,FALSE,"random_tau"
"7994",80,94,10000,TRUE,FALSE,"random_tau"
"7995",80,95,10000,TRUE,FALSE,"random_tau"
"7996",80,96,10000,TRUE,FALSE,"random_tau"
"7997",80,97,10000,TRUE,FALSE,"random_tau"
"7998",80,98,10000,TRUE,FALSE,"random_tau"
"7999",80,99,10000,TRUE,FALSE,"random_tau"
"8000",80,100,10000,TRUE,FALSE,"random_tau"
"8001",81,1,611,TRUE,FALSE,"random_tau"
"8002",81,2,1146,TRUE,FALSE,"random_tau"
"8003",81,3,1609,TRUE,FALSE,"random_tau"
"8004",81,4,2123,TRUE,FALSE,"random_tau"
"8005",81,5,2718,TRUE,FALSE,"random_tau"
"8006",81,6,3469,TRUE,FALSE,"random_tau"
"8007",81,7,4419,TRUE,FALSE,"random_tau"
"8008",81,8,5565,TRUE,FALSE,"random_tau"
"8009",81,9,6931,TRUE,FALSE,"random_tau"
"8010",81,10,8285,TRUE,FALSE,"random_tau"
"8011",81,11,9306,TRUE,FALSE,"random_tau"
"8012",81,12,9804,TRUE,FALSE,"random_tau"
"8013",81,13,9948,TRUE,FALSE,"random_tau"
"8014",81,14,9987,TRUE,FALSE,"random_tau"
"8015",81,15,10000,TRUE,FALSE,"random_tau"
"8016",81,16,10000,TRUE,FALSE,"random_tau"
"8017",81,17,10000,TRUE,FALSE,"random_tau"
"8018",81,18,10000,TRUE,FALSE,"random_tau"
"8019",81,19,10000,TRUE,FALSE,"random_tau"
"8020",81,20,10000,TRUE,FALSE,"random_tau"
"8021",81,21,10000,TRUE,FALSE,"random_tau"
"8022",81,22,10000,TRUE,FALSE,"random_tau"
"8023",81,23,10000,TRUE,FALSE,"random_tau"
"8024",81,24,10000,TRUE,FALSE,"random_tau"
"8025",81,25,10000,TRUE,FALSE,"random_tau"
"8026",81,26,10000,TRUE,FALSE,"random_tau"
"8027",81,27,10000,TRUE,FALSE,"random_tau"
"8028",81,28,10000,TRUE,FALSE,"random_tau"
"8029",81,29,10000,TRUE,FALSE,"random_tau"
"8030",81,30,10000,TRUE,FALSE,"random_tau"
"8031",81,31,10000,TRUE,FALSE,"random_tau"
"8032",81,32,10000,TRUE,FALSE,"random_tau"
"8033",81,33,10000,TRUE,FALSE,"random_tau"
"8034",81,34,10000,TRUE,FALSE,"random_tau"
"8035",81,35,10000,TRUE,FALSE,"random_tau"
"8036",81,36,10000,TRUE,FALSE,"random_tau"
"8037",81,37,10000,TRUE,FALSE,"random_tau"
"8038",81,38,10000,TRUE,FALSE,"random_tau"
"8039",81,39,10000,TRUE,FALSE,"random_tau"
"8040",81,40,10000,TRUE,FALSE,"random_tau"
"8041",81,41,10000,TRUE,FALSE,"random_tau"
"8042",81,42,10000,TRUE,FALSE,"random_tau"
"8043",81,43,10000,TRUE,FALSE,"random_tau"
"8044",81,44,10000,TRUE,FALSE,"random_tau"
"8045",81,45,10000,TRUE,FALSE,"random_tau"
"8046",81,46,10000,TRUE,FALSE,"random_tau"
"8047",81,47,10000,TRUE,FALSE,"random_tau"
"8048",81,48,10000,TRUE,FALSE,"random_tau"
"8049",81,49,10000,TRUE,FALSE,"random_tau"
"8050",81,50,10000,TRUE,FALSE,"random_tau"
"8051",81,51,10000,TRUE,FALSE,"random_tau"
"8052",81,52,10000,TRUE,FALSE,"random_tau"
"8053",81,53,10000,TRUE,FALSE,"random_tau"
"8054",81,54,10000,TRUE,FALSE,"random_tau"
"8055",81,55,10000,TRUE,FALSE,"random_tau"
"8056",81,56,10000,TRUE,FALSE,"random_tau"
"8057",81,57,10000,TRUE,FALSE,"random_tau"
"8058",81,58,10000,TRUE,FALSE,"random_tau"
"8059",81,59,10000,TRUE,FALSE,"random_tau"
"8060",81,60,10000,TRUE,FALSE,"random_tau"
"8061",81,61,10000,TRUE,FALSE,"random_tau"
"8062",81,62,10000,TRUE,FALSE,"random_tau"
"8063",81,63,10000,TRUE,FALSE,"random_tau"
"8064",81,64,10000,TRUE,FALSE,"random_tau"
"8065",81,65,10000,TRUE,FALSE,"random_tau"
"8066",81,66,10000,TRUE,FALSE,"random_tau"
"8067",81,67,10000,TRUE,FALSE,"random_tau"
"8068",81,68,10000,TRUE,FALSE,"random_tau"
"8069",81,69,10000,TRUE,FALSE,"random_tau"
"8070",81,70,10000,TRUE,FALSE,"random_tau"
"8071",81,71,10000,TRUE,FALSE,"random_tau"
"8072",81,72,10000,TRUE,FALSE,"random_tau"
"8073",81,73,10000,TRUE,FALSE,"random_tau"
"8074",81,74,10000,TRUE,FALSE,"random_tau"
"8075",81,75,10000,TRUE,FALSE,"random_tau"
"8076",81,76,10000,TRUE,FALSE,"random_tau"
"8077",81,77,10000,TRUE,FALSE,"random_tau"
"8078",81,78,10000,TRUE,FALSE,"random_tau"
"8079",81,79,10000,TRUE,FALSE,"random_tau"
"8080",81,80,10000,TRUE,FALSE,"random_tau"
"8081",81,81,10000,TRUE,FALSE,"random_tau"
"8082",81,82,10000,TRUE,FALSE,"random_tau"
"8083",81,83,10000,TRUE,FALSE,"random_tau"
"8084",81,84,10000,TRUE,FALSE,"random_tau"
"8085",81,85,10000,TRUE,FALSE,"random_tau"
"8086",81,86,10000,TRUE,FALSE,"random_tau"
"8087",81,87,10000,TRUE,FALSE,"random_tau"
"8088",81,88,10000,TRUE,FALSE,"random_tau"
"8089",81,89,10000,TRUE,FALSE,"random_tau"
"8090",81,90,10000,TRUE,FALSE,"random_tau"
"8091",81,91,10000,TRUE,FALSE,"random_tau"
"8092",81,92,10000,TRUE,FALSE,"random_tau"
"8093",81,93,10000,TRUE,FALSE,"random_tau"
"8094",81,94,10000,TRUE,FALSE,"random_tau"
"8095",81,95,10000,TRUE,FALSE,"random_tau"
"8096",81,96,10000,TRUE,FALSE,"random_tau"
"8097",81,97,10000,TRUE,FALSE,"random_tau"
"8098",81,98,10000,TRUE,FALSE,"random_tau"
"8099",81,99,10000,TRUE,FALSE,"random_tau"
"8100",81,100,10000,TRUE,FALSE,"random_tau"
"8101",82,1,631,TRUE,FALSE,"random_tau"
"8102",82,2,1155,TRUE,FALSE,"random_tau"
